hayahash.h sha256: 1c2c107f382e46d6e05310988810f53cca545dcf51f080a7ac16ef9a4af07609
bench.c sha256: 745797c0967c19dd239ad603a7fef0eaf3582c13908ac257ab04b986df8ff388
chibihash_v1.c sha256: c6f519daab7e40979e1e5a717934da18a32e555c5f204ac32940c30fdfbfd409
chibihash_v2.c sha256: b29af34c48f3f999842c1378c6f572f282b6a710a85d2e2766f452ebcad7b816
host: Apple M1 Pro, Darwin arm64 T6000, bare metal
compiler: Apple clang 21.0.0
compile: /usr/bin/clang -O3 -std=c11 -Wall -Wextra -mcpu=native -I.
core: performance core selected by the operating system
date: 2026-08-09

cpu warmup...
measurement: median of 9 calibrated ~40 ms samples; candidate order rotated

== large-input throughput (GB/s) ==
      size    chibihash v1    chibihash v2      hayahash64     hayahash128
        32            4.60            5.99            8.37            6.30
        48            5.43            7.68           10.27            8.05
        63            5.08            8.96           11.60            9.44
        64            7.36            9.74           12.59           10.07
        96            9.48           12.19           15.12           12.58
       128           10.59           13.92           16.77           14.40
       192           12.15           16.06           18.80           16.76
       256           15.38           17.44           20.03           18.24
       319           11.24           17.60           20.27           18.77
       320           15.91           18.22           21.40           18.30
       383           11.46           17.77           21.35           18.79
       384           16.02           18.59           22.30           19.70
       512           15.75           18.73           23.76           21.16
      1024           15.11           19.15           26.59           23.97
      4096           14.41           18.47           29.05           26.57
     16384           14.32           18.41           29.44           26.98
     65536           14.28           18.43           29.81           27.35
    262144           14.26           18.40           29.66           27.20
   1048576           14.21           18.35           29.78           27.31

== small-input latency (ns/hash, seed-chained) ==
       len    chibihash v1    chibihash v2      hayahash64     hayahash128
         1            6.60           10.06            8.06            9.46
         2            9.60           10.02            8.05            9.49
         3            9.83           10.08            8.03            9.42
         4            9.89           10.15            8.01            9.40
         6           10.24           10.15            8.02            9.43
         8            6.50            9.69            7.99            9.43
        10            9.85           10.05            7.99            9.37
        12           10.67            9.93            7.98            9.38
        14           10.54            9.94            8.02            9.42
        15           10.35            9.89            7.98            9.39
        16            6.85            9.94            7.96            9.39
        17            6.68           10.49            8.59           11.05
        20           10.27           10.42            8.59           11.03
        24           13.67           10.78            8.57           10.97
        28           16.15           11.11            8.59           11.01
        31           15.83           11.20            8.61           10.99
        32           12.20           11.56            8.47           10.81
        40           12.92           11.63            9.58           11.98
        48           16.48           11.65            9.60           11.99
        56           16.96           12.30           10.35           12.67
        63           20.73           12.63           10.39           12.68
        64           14.32           13.22            9.86           12.18
        96           16.57           15.05           11.23           13.38
       128           18.57           16.74           12.53           15.02
       319           37.95           26.31           21.08           23.66
       320           29.38           27.11           19.41           22.04
       383           42.71           30.67           23.16           24.97
       384           36.16           32.18           22.38           24.40

== small-input throughput (ns/hash, independent) ==
       len    chibihash v1    chibihash v2      hayahash64     hayahash128
         1            4.10            4.79            3.55            4.42
         2            6.43            4.55            3.17            4.25
         3            6.82            4.62            3.18            4.32
         4            7.35            4.32            2.83            3.93
         6            8.44            4.37            2.83            3.98
         8            4.63            4.64            2.84            3.96
        10            7.28            4.97            2.81            3.97
        12            8.50            4.70            2.79            3.90
        14            9.14            4.68            2.76            3.89
        15            9.46            4.68            2.76            3.87
        16            5.16            4.96            2.76            3.87
        17            5.29            5.42            3.91            5.12
        20            8.86            5.17            3.92            5.13
        24            8.03            5.49            3.91            5.13
        28            9.53            5.71            3.90            5.11
        31           10.64            5.70            3.89            5.13
        32            7.04            5.45            3.88            5.21
        40            8.60            6.22            5.07            6.23
        48            9.47            6.72            4.94            6.31
        56            9.95            6.88            5.50            6.74
        63           12.35            6.96            5.39            6.63
        64            8.61            6.51            5.05            6.34
        96           10.05            7.82            6.28            7.55
       128           12.05            9.10            7.55            8.81
       319           28.13           17.93           15.58           16.87
       320           19.92           17.26           14.69           17.02
       383           32.43           20.87           17.57           19.92
       384           23.67           20.43           17.05           19.38
