Linux 6.8.0-137-generic x86_64 GNU/Linux
Model name:                              AMD EPYC 9655 96-Core Processor
Hypervisor vendor:                       KVM
gcc-13 (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0
hayahash.h sha256: 1c2c107f382e46d6e05310988810f53cca545dcf51f080a7ac16ef9a4af07609
bench.c sha256: 745797c0967c19dd239ad603a7fef0eaf3582c13908ac257ab04b986df8ff388
chibihash_v1.c sha256: c6f519daab7e40979e1e5a717934da18a32e555c5f204ac32940c30fdfbfd409
chibihash_v2.c sha256: b29af34c48f3f999842c1378c6f572f282b6a710a85d2e2766f452ebcad7b816
host: AMD EPYC 9655, Ubuntu 24.04 KVM guest, Linux 6.8.0-137-generic
compiler: GCC 13.3.0
compile: gcc-13 -O3 -std=c11 -Wall -Wextra -Werror -march=native -I.
core: taskset -c 0; guest has no frequency control
note: absolute rates are indicative; use within-host ratios
date: 2026-08-09

cpu warmup...
measurement: median of 9 calibrated ~40 ms samples; candidate order rotated

== large-input throughput (GB/s) ==
      size    chibihash v1    chibihash v2      hayahash64     hayahash128
        32            7.20            7.81           10.27            7.18
        48            3.73            9.72           12.56            8.56
        63            4.37           11.63           14.24            9.70
        64           11.62           12.59           15.47           11.79
        96           14.73           15.88           19.03           15.00
       128           16.87           18.18           21.47           17.30
       192           19.84           20.96           24.73           20.57
       256           21.62           22.85           25.94           22.59
       319           15.52           23.30           25.81           22.41
       320           22.87           24.00           30.26           20.12
       383           17.45           24.22           29.46           20.80
       384           23.82           24.89           33.10           21.33
       512           25.01           26.05           36.94           22.97
      1024           26.96           27.84           45.78           26.01
      4096           27.63           28.01           53.84           28.86
     16384           27.23           27.49           54.74           29.39
     65536           27.43           27.49           54.40           29.68
    262144           27.59           27.62           54.84           29.88
   1048576           27.58           27.58           54.76           29.85

== small-input latency (ns/hash, seed-chained) ==
       len    chibihash v1    chibihash v2      hayahash64     hayahash128
         1            4.51            5.86            4.90            5.66
         2            4.53            5.86            4.89            5.66
         3            4.50            5.86            4.90            5.66
         4            4.55            5.81            4.90            5.59
         6            4.59            5.80            4.89            5.59
         8            4.51            5.65            4.90            5.59
        10            4.56            5.90            4.90            5.59
        12            4.57            5.88            4.90            5.59
        14            4.81            5.88            4.90            5.59
        15            5.01            5.88            4.90            5.59
        16           11.97            5.76            4.90            5.59
        17           12.04            5.97            4.82            6.40
        20           13.30            5.92            4.82            6.39
        24           11.98            6.53            4.82            6.39
        28           13.31            6.53            4.82            6.39
        31           13.46            6.53            4.82            6.39
        32            5.51            6.59            4.90            6.40
        40            5.53            6.57            5.96            7.27
        48           12.67            6.83            5.95            7.27
        56           12.74            7.71            5.86            7.46
        63           14.18            7.71            5.86            7.46
        64            6.44            7.47            5.84            7.38
        96            7.33            8.45            6.77            8.33
       128            8.30            9.38            7.78            9.22
       319           20.47           16.95           13.53           15.42
       320           14.12           15.49           13.19           16.71
       383           22.51           19.29           15.11           19.34
       384           16.25           17.76           14.21           18.84

== small-input throughput (ns/hash, independent) ==
       len    chibihash v1    chibihash v2      hayahash64     hayahash128
         1            3.06            2.98            2.44            3.51
         2            3.31            2.98            2.45            3.51
         3            3.44            2.98            2.45            3.51
         4            3.67            2.76            2.15            3.19
         6            4.03            2.76            2.15            3.19
         8            3.59            3.28            2.14            3.15
        10            3.99            3.77            2.13            3.15
        12            4.43            3.57            2.14            3.15
        14            4.83            3.57            2.13            3.15
        15            4.99            3.57            2.13            3.14
        16           12.23            3.55            2.13            3.14
        17           11.98            3.97            3.37            4.52
        20           13.52            3.84            3.38            4.52
        24           12.13            3.81            3.38            4.52
        28           13.31            4.07            3.38            4.52
        31           13.55            4.07            3.38            4.52
        32            4.38            4.02            3.11            4.39
        40            5.04            4.66            3.86            5.49
        48           12.86            4.94            3.85            5.49
        56           12.92            5.27            4.42            6.41
        63           14.52            5.43            4.44            6.45
        64            5.48            5.01            4.18            5.40
        96            6.43            6.05            5.06            6.37
       128            7.44            7.09            5.94            7.38
       319           20.48           13.69           12.41           14.19
       320           13.87           13.28           10.48           15.93
       383           21.92           15.81           12.94           18.44
       384           16.00           15.33           11.54           18.03
