Linux 6.18.38-1-MANJARO x86_64 GNU/Linux
Model name:                              AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
CPU max MHz:                             5157.8950
gcc (GCC) 16.1.1 20260625
hayahash.h sha256: 16f315781fd57478b19df96e0abb10d90396351c68f771ce8ace975fc9380b0f
bench.c sha256: 745797c0967c19dd239ad603a7fef0eaf3582c13908ac257ab04b986df8ff388
chibihash_v1.c sha256: c6f519daab7e40979e1e5a717934da18a32e555c5f204ac32940c30fdfbfd409
chibihash_v2.c sha256: b29af34c48f3f999842c1378c6f572f282b6a710a85d2e2766f452ebcad7b816
host: AMD Ryzen AI 9 HX PRO 370, Linux 6.18.38-1-MANJARO, bare metal
compiler: GCC 16.1.1 20260625
compile: gcc -O3 -std=c11 -Wall -Wextra -Werror -march=native -I.
core: taskset -c 0, Zen 5 P-core, performance governor
date: 2026-08-09
note: post sixth-pass 128-bit dispatch and its same-day 17..319-byte
  tiers (docs/optimization/pass-6-128-dispatch.md); replaces the
  same-day pre-pass run, which remains in git history

cpu warmup...
measurement: median of 9 calibrated ~40 ms samples; candidate order rotated

== large-input throughput (GB/s) ==
      size    chibihash v1    chibihash v2      hayahash64     hayahash128
        32            7.59            8.62           11.68            8.90
        48            4.24           10.42           14.02           11.53
        63            5.02           12.42           15.81           13.15
        64           12.25           13.76           17.82           14.47
        96           15.45           17.27           21.82           18.72
       128           18.23           19.84           24.28           21.26
       192           21.68           23.35           27.87           24.85
       256           23.86           25.41           29.61           27.30
       319           17.72           25.83           29.40           27.51
       320           25.34           26.83           33.35           29.34
       383           19.81           27.07           31.75           29.00
       384           26.53           27.88           37.24           33.04
       512           27.97           29.32           42.06           38.01
      1024           30.33           31.55           52.21           48.85
      4096           31.29           31.91           61.06           59.75
     16384           30.93           31.00           60.99           60.93
     65536           31.13           31.06           61.43           61.40
    262144           31.33           31.24           62.03           62.08
   1048576           31.16           31.13           61.47           61.31

== small-input latency (ns/hash, seed-chained) ==
       len    chibihash v1    chibihash v2      hayahash64     hayahash128
         1            3.95            5.15            4.30            4.97
         2            3.99            5.15            4.31            4.97
         3            4.00            5.15            4.30            4.97
         4            4.01            5.15            4.29            4.90
         6            4.05            5.15            4.29            4.90
         8            3.99            4.97            4.29            4.90
        10            4.11            5.22            4.29            4.90
        12            4.27            5.22            4.29            4.90
        14            4.62            5.22            4.29            4.90
        15            4.76            5.22            4.29            4.90
        16           10.78            5.06            4.29            4.90
        17           10.75            5.26            4.27            5.64
        20           11.90            5.23            4.27            5.64
        24           10.73            5.75            4.27            5.64
        28           11.95            5.74            4.27            5.64
        31           12.00            5.74            4.27            5.64
        32            4.82            5.80            4.30            5.63
        40            4.89            5.84            5.09            6.29
        48           11.34            6.08            5.09            6.28
        56           11.44            6.83            5.13            6.53
        63           12.60            6.80            5.14            6.50
        64            5.65            6.61            5.13            6.45
        96            6.51            7.47            5.96            7.30
       128            7.32            8.31            6.84            8.12
       319           18.17           14.97           12.11           13.25
       320           12.69           13.71           11.65           13.09
       383           19.61           17.00           13.41           14.78
       384           14.61           15.69           12.48           13.97

== small-input throughput (ns/hash, independent) ==
       len    chibihash v1    chibihash v2      hayahash64     hayahash128
         1            3.43            2.73            2.19            2.94
         2            3.61            2.73            2.19            2.94
         3            3.86            2.73            2.19            2.94
         4            3.80            2.54            1.91            2.75
         6            3.88            2.54            1.91            2.75
         8            3.65            3.05            1.97            2.67
        10            4.03            3.59            1.97            2.67
        12            4.31            3.43            1.97            2.67
        14            4.62            3.42            1.97            2.67
        15            4.79            3.43            1.97            2.67
        16           10.76            3.31            1.97            2.67
        17           10.76            3.75            2.99            3.87
        20           11.90            3.57            2.98            3.87
        24           10.73            3.52            2.99            3.87
        28           11.92            3.77            2.99            3.87
        31           12.08            3.77            2.99            3.87
        32            4.25            3.73            2.76            3.62
        40            4.90            4.35            3.45            4.19
        48           11.33            4.62            3.45            4.19
        56           11.36            4.89            3.98            4.79
        63           12.60            5.09            4.02            4.82
        64            5.27            4.67            3.62            4.45
        96            6.25            5.58            4.43            5.16
       128            7.06            6.48            5.31            6.06
       319           18.01           12.39           10.90           11.64
       320           12.67           11.98            9.66           11.01
       383           19.41           14.22           11.83           13.11
       384           14.54           13.83           10.33           11.71
