Linux 6.18.38-1-MANJARO x86_64 GNU/Linux
Model name:                              AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
CPU max MHz:                             5157.8950
gcc (GCC) 16.1.1 20260625
hayahash.h sha256: 1c2c107f382e46d6e05310988810f53cca545dcf51f080a7ac16ef9a4af07609
bench.c sha256: 745797c0967c19dd239ad603a7fef0eaf3582c13908ac257ab04b986df8ff388
chibihash_v1.c sha256: c6f519daab7e40979e1e5a717934da18a32e555c5f204ac32940c30fdfbfd409
chibihash_v2.c sha256: b29af34c48f3f999842c1378c6f572f282b6a710a85d2e2766f452ebcad7b816
host: AMD Ryzen AI 9 HX PRO 370, Linux 6.18.38-1-MANJARO, bare metal
compiler: GCC 16.1.1 20260625
compile: gcc -O3 -std=c11 -Wall -Wextra -Werror -march=native -I.
core: taskset -c 0, Zen 5 P-core, performance governor
date: 2026-08-09

cpu warmup...
measurement: median of 9 calibrated ~40 ms samples; candidate order rotated

== large-input throughput (GB/s) ==
      size    chibihash v1    chibihash v2      hayahash64     hayahash128
        32            7.53            8.61           11.69            8.60
        48            4.24           10.42           14.03           10.47
        63            5.01           12.42           15.82           11.74
        64           12.26           13.76           17.84           14.00
        96           15.45           17.27           21.85           17.47
       128           18.23           19.84           24.25           20.12
       192           21.68           23.35           27.88           23.64
       256           23.80           25.40           29.54           26.01
       319           17.71           25.83           29.40           25.89
       320           25.35           26.83           33.30           22.96
       383           19.80           27.02           32.51           23.60
       384           26.49           27.89           37.48           24.36
       512           27.97           29.31           42.13           26.23
      1024           30.28           31.53           52.33           29.61
      4096           30.40           31.89           61.21           32.79
     16384           30.81           31.01           62.37           33.39
     65536           31.02           31.07           62.08           33.74
    262144           31.22           31.26           62.54           33.94
   1048576           31.26           31.25           61.60           33.88

== small-input latency (ns/hash, seed-chained) ==
       len    chibihash v1    chibihash v2      hayahash64     hayahash128
         1            3.97            5.15            4.30            4.91
         2            3.99            5.15            4.30            4.91
         3            4.00            5.15            4.30            4.91
         4            4.01            5.14            4.29            4.90
         6            4.04            5.15            4.29            4.90
         8            3.98            4.97            4.29            4.93
        10            4.10            5.22            4.29            4.93
        12            4.27            5.22            4.29            4.93
        14            4.62            5.22            4.29            4.93
        15            4.75            5.22            4.29            4.93
        16           10.72            5.06            4.29            4.93
        17           10.90            5.26            4.27            5.62
        20           11.90            5.23            4.27            5.62
        24           10.73            5.75            4.27            5.63
        28           11.95            5.75            4.27            5.63
        31           12.01            5.74            4.27            5.63
        32            4.85            5.80            4.30            5.61
        40            4.88            5.84            5.09            6.32
        48           11.33            6.08            5.09            6.32
        56           11.33            6.82            5.13            6.52
        63           12.60            6.80            5.13            6.52
        64            5.66            6.61            5.14            6.42
        96            6.51            7.48            5.95            7.30
       128            7.32            8.31            6.84            8.13
       319           18.12           14.98           12.11           13.41
       320           12.69           13.71           11.65           14.49
       383           19.58           17.00           13.39           16.94
       384           14.62           15.68           12.47           16.28

== small-input throughput (ns/hash, independent) ==
       len    chibihash v1    chibihash v2      hayahash64     hayahash128
         1            3.45            2.73            2.19            3.06
         2            3.61            2.73            2.19            3.06
         3            3.86            2.73            2.19            3.06
         4            3.79            2.54            1.91            2.78
         6            3.88            2.54            1.91            2.78
         8            3.64            3.04            1.88            2.77
        10            4.03            3.59            1.88            2.77
        12            4.30            3.42            1.88            2.77
        14            4.61            3.42            1.88            2.77
        15            4.78            3.42            1.88            2.77
        16           10.76            3.30            1.88            2.77
        17           10.76            3.74            2.98            4.01
        20           11.90            3.57            2.98            4.01
        24           10.74            3.52            2.98            4.01
        28           11.95            3.76            2.98            4.01
        31           12.10            3.76            2.98            4.01
        32            4.28            3.73            2.76            3.73
        40            4.89            4.34            3.44            4.59
        48           11.32            4.62            3.44            4.59
        56           11.40            4.89            3.96            5.33
        63           12.54            5.08            4.00            5.38
        64            5.26            4.66            3.61            4.58
        96            6.25            5.58            4.42            5.51
       128            7.06            6.47            5.31            6.37
       319           17.99           12.38           10.89           12.32
       320           12.68           11.96            9.69           13.96
       383           19.38           14.21           11.83           16.25
       384           14.56           13.81           10.28           15.79
